Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-61.524100,0.485795,0.000000,-1.180301,-0.881186,-4.129856,-9.869740,0.576474,2.750935,0.554003,13.914950,-2.676428,1.000000,89.000000
-61.445770,0.492241,0.000000,-1.161265,-0.881186,-4.129856,-9.869740,0.580613,2.679091,0.623587,13.914950,-2.676428,0.924665,90.000000
-61.314950,0.504531,0.000000,-1.133918,-0.881186,-4.129856,-9.869740,0.588435,2.524593,0.782171,13.914950,-2.676428,0.877375,92.000000
-61.171350,0.521198,0.000000,-1.114516,-0.881186,-4.129856,-9.869740,0.598908,2.281758,1.049931,13.914950,-2.676428,0.866234,93.000000
-62.512750,0.545899,0.000000,-0.731750,-1.403134,-4.129856,-9.869740,0.644851,2.281758,1.049931,13.914950,-2.676428,1.000000,94.000000
-62.469620,0.547647,0.000000,-0.720962,-1.403134,-4.129856,-9.869740,0.646261,2.253809,1.081991,13.914950,-2.676428,0.957784,95.000000
-62.922000,0.676031,0.000000,-1.184480,-1.291844,-4.129856,-9.869740,0.642824,2.253809,1.081991,13.914950,-2.676428,1.000000,97.000000
-62.947300,0.671180,0.000000,-1.184330,-1.291844,-4.129856,-9.869740,0.639840,2.311376,1.016221,13.914950,-2.676428,1.000000,99.000000
-63.681640,0.673792,0.000000,-1.187275,-1.440557,-4.129856,-9.869740,0.650059,2.311376,1.016221,13.914950,-2.676428,1.000000,104.000000
-63.738100,0.656763,0.000000,-1.179026,-1.440557,-4.129856,-9.869740,0.639086,2.498394,0.810061,13.914950,-2.676428,1.000000,105.000000
-63.643010,0.649304,0.000000,-1.136924,-1.440557,-4.129856,-9.869740,0.634312,2.571958,0.732433,13.914950,-2.676428,0.909292,106.000000
-63.662960,0.650893,0.000000,-1.145725,-1.440557,-4.129856,-9.869740,0.635327,2.556720,0.748335,13.914950,-2.676428,1.000000,107.000000
-63.592030,0.645189,0.000000,-1.114528,-1.440557,-4.129856,-9.869740,0.631686,2.610350,0.692810,13.914950,-2.676428,0.931520,110.000000
-63.755460,0.818454,0.000000,-0.530065,-1.934110,-4.129856,-9.869740,0.662833,2.610350,0.692810,13.914950,-2.676428,1.000000,111.000000
-62.560100,0.818454,0.000000,-0.530065,-1.934110,-4.308181,-9.404946,0.688955,2.610350,0.692810,12.273190,-2.486994,0.302598,112.000000
-62.280990,0.818454,0.000000,-0.530065,-1.934110,-4.308181,-9.395939,0.668534,2.590650,1.078710,11.888950,-2.355224,0.756451,113.000000
-62.168210,0.818454,0.000000,-0.530065,-1.934110,-4.245823,-9.405243,0.663174,2.590650,1.078710,11.992500,-2.382376,0.893349,114.000000
-61.866610,0.818454,0.000000,-0.530065,-1.934110,-4.212021,-9.341708,0.662013,2.590650,1.078710,11.812860,-2.365584,0.739633,115.000000
-61.874550,0.818454,0.000000,-0.530065,-1.934110,-4.212021,-9.341927,0.662787,2.592768,1.063435,11.836840,-2.374696,1.000000,117.000000
-61.865570,0.818454,0.000000,-0.530065,-1.934110,-4.212021,-9.341673,0.661910,2.590340,1.080741,11.809470,-2.364280,0.991060,118.000000
-61.842540,0.818454,0.000000,-0.530065,-1.934110,-4.212021,-9.338214,0.659260,2.571719,1.133615,11.641420,-2.294923,0.977241,119.000000
-62.237460,0.818454,0.000000,-0.530065,-1.934110,-4.284466,-9.408436,0.663209,2.571719,1.133615,11.826380,-2.303726,1.000000,121.000000
-62.236060,0.818454,0.000000,-0.530065,-1.934110,-4.284466,-9.387911,0.667749,2.542864,1.042425,11.631130,-2.209222,0.998605,122.000000
-62.322140,0.818454,0.000000,-0.530065,-1.934110,-4.284466,-9.360016,0.682381,2.511928,0.765343,11.464920,-2.106153,1.000000,123.000000
-62.401300,0.818454,0.000000,-0.530065,-1.934110,-4.284466,-9.338168,0.697553,2.494308,0.504325,11.379470,-2.036813,1.000000,124.000000
-62.339960,0.818454,0.000000,-0.530065,-1.934110,-4.344512,-9.298431,0.711894,2.494308,0.504325,11.110170,-1.937829,0.940503,125.000000
-62.035770,0.818454,0.000000,-0.530065,-1.934110,-4.394446,-9.227725,0.741240,2.494308,0.504325,10.651130,-1.733073,0.737722,126.000000
-62.094240,0.818454,0.000000,-0.530065,-1.934110,-4.376297,-9.201361,0.731686,2.494308,0.504325,10.390010,-1.724215,1.000000,127.000000
-62.101270,0.818454,0.000000,-0.530065,-1.934110,-4.380588,-9.211461,0.733862,2.494308,0.504325,10.468510,-1.733476,1.000000,128.000000
-61.998920,0.818454,0.000000,-0.530065,-1.934110,-4.380588,-9.208542,0.724022,2.505747,0.684755,10.460570,-1.778101,0.902708,129.000000
-61.876870,0.818454,0.000000,-0.530065,-1.934110,-4.380588,-9.203258,0.714103,2.522285,0.879687,10.464200,-1.835520,0.885106,130.000000
-61.782730,0.818454,0.000000,-0.530065,-1.934110,-4.380588,-9.196838,0.707558,2.538660,1.015661,10.481160,-1.889092,0.910156,131.000000
-61.708110,0.818454,0.000000,-0.530065,-1.934110,-4.380588,-9.187824,0.703216,2.557289,1.109156,10.516060,-1.950163,0.928093,132.000000
-60.976790,0.818454,0.000000,-0.530065,-1.934110,-4.032285,-9.211970,0.647737,2.557289,1.109156,11.380010,-2.264601,0.481274,133.000000
-60.935630,0.818454,0.000000,-0.530065,-1.934110,-4.032285,-9.208987,0.646935,2.563185,1.124679,11.418710,-2.282631,0.959679,134.000000
-60.872960,0.818454,0.000000,-0.530065,-1.934110,-4.032285,-9.203067,0.646492,2.573441,1.133282,11.492340,-2.315079,0.939255,135.000000
-61.774530,0.818454,0.000000,-0.530065,-1.934110,-4.314241,-9.249891,0.670300,2.573441,1.133282,11.187990,-2.203163,1.000000,136.000000
-61.872280,0.818454,0.000000,-0.530065,-1.934110,-4.314241,-9.228765,0.686198,2.607784,0.822491,11.558850,-2.370568,1.000000,138.000000
-61.520740,0.818454,0.000000,-0.530065,-1.934110,-4.345740,-9.106256,0.695498,2.607784,0.822491,11.016260,-2.264188,0.703609,139.000000
-62.057210,0.821129,0.000000,-0.530065,-1.934110,-4.345740,-9.184199,0.696991,2.467453,0.882260,11.070090,-2.289982,1.000000,140.000000
-62.248920,0.821838,0.000000,-0.530065,-1.934110,-4.345740,-9.210820,0.697387,2.415325,0.898263,11.089210,-2.298738,1.000000,141.000000
-61.824970,0.820100,0.000000,-0.530065,-1.934110,-4.345740,-9.151109,0.696417,2.529310,0.859147,11.046850,-2.279059,0.654457,143.000000
-63.830450,0.823336,0.000000,-0.530065,-1.934110,-4.345740,-9.410545,0.698221,1.965084,0.932284,11.246330,-2.363440,1.000000,144.000000
-64.077130,0.877213,0.000000,-0.530065,-1.934110,-4.361504,-9.465730,0.689220,1.965084,0.932284,11.248220,-2.382718,1.000000,145.000000
-63.548450,0.877546,0.000000,-0.530065,-1.934110,-4.361504,-9.402711,0.689389,2.122560,0.939391,11.192980,-2.362698,0.589388,149.000000
-63.995320,0.683144,0.000000,-0.530065,-1.934110,-4.404236,-9.308617,0.672748,2.122560,0.939391,10.807420,-2.332974,1.000000,150.000000
-63.874610,0.655021,0.000000,-0.530065,-1.934110,-4.399414,-9.276518,0.675526,2.122560,0.939391,10.786030,-2.322249,0.886292,151.000000
-64.044100,0.789099,0.000000,-0.530065,-1.934110,-4.396777,-9.391759,0.673856,2.122560,0.939391,10.978670,-2.360510,1.000000,153.000000
-63.431610,0.788423,0.000000,-0.530065,-1.934110,-4.396777,-9.314179,0.673503,2.301585,0.923420,10.915290,-2.335649,0.541999,155.000000
-64.219150,0.785070,0.000000,-0.530065,-1.934110,-4.548453,-9.257923,0.618568,2.301585,0.923420,10.133710,-2.323224,1.000000,157.000000
-64.543110,0.753978,0.000000,-0.530065,-1.934110,-4.496759,-9.369628,0.633000,2.301585,0.923420,10.527760,-2.359386,1.000000,159.000000
-64.375250,0.753286,0.000000,-0.530065,-1.934110,-4.496759,-9.347306,0.632826,2.351583,0.913921,10.509280,-2.352309,0.845471,161.000000
-64.308170,0.761647,0.000000,-0.530065,-1.934110,-4.475669,-9.367888,0.639787,2.351583,0.913921,10.638450,-2.358718,0.935123,163.000000
-64.767250,0.763163,0.000000,-0.530065,-1.934110,-4.475669,-9.427719,0.640187,2.212125,0.934775,10.689810,-2.377619,1.000000,164.000000
-64.013950,0.772662,0.000000,-0.530065,-1.934110,-4.414518,-9.371309,0.665762,2.212125,0.934775,10.883440,-2.355200,0.470812,165.000000
-63.214400,0.770774,0.000000,-0.530065,-1.934110,-4.414518,-9.265329,0.664800,2.443354,0.890033,10.799060,-2.321105,0.449530,167.000000
-63.066640,0.770774,0.000000,-0.530065,-1.934110,-4.414518,-9.249994,0.668804,2.472510,0.878846,10.821360,-2.315367,0.862636,169.000000
-63.958270,0.770774,0.000000,-0.530065,-1.934110,-4.417827,-9.351976,0.672135,2.472510,0.878846,10.607100,-2.346461,1.000000,170.000000
-70.866740,0.770774,0.000000,-0.530065,-1.934110,-4.312551,-10.249350,0.693620,2.472510,0.878846,9.580321,-2.711218,1.000000,172.000000
-75.506770,0.799772,0.000000,-0.530065,-1.934110,-4.324084,-10.889440,0.708404,2.472510,0.878846,9.364623,-3.042452,1.000000,175.000000
-75.812490,0.770774,0.000000,-0.530065,-1.934110,-4.431890,-10.892400,0.697347,2.472510,0.878846,9.575977,-3.135272,1.000000,178.000000
-75.676220,0.770774,1.000000,-0.530065,-1.934110,-4.447540,-11.738850,0.720419,2.472510,0.878846,10.530110,-3.500738,0.872608,180.000000
-77.836050,0.770774,0.000000,-0.530065,-1.934110,-4.447540,-11.305660,0.732339,2.803315,0.846013,10.316340,-3.428298,1.000000,181.000000
-77.805390,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-11.343540,0.728623,2.803315,0.846013,10.605330,-3.451623,0.969803,183.000000
-78.116390,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-11.395230,0.738307,2.804104,0.826494,10.633160,-3.461451,1.000000,184.000000
-79.158160,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-11.562750,0.759898,2.733750,0.804544,10.728500,-3.492105,1.000000,185.000000
-80.497810,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-11.760050,0.719979,2.499887,0.868656,10.849400,-3.525618,1.000000,186.000000
-82.851450,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.091540,0.653340,1.733887,1.220350,11.062620,-3.574124,1.000000,188.000000
-82.483610,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.040710,0.663411,1.880228,1.145973,11.030070,-3.567437,0.692231,189.000000
-82.638400,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.062130,0.659156,1.819734,1.176425,11.043830,-3.570293,1.000000,190.000000
-82.548120,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.049640,0.661635,1.855213,1.158513,11.035810,-3.568635,0.913677,191.000000
-82.947010,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.104700,0.650747,1.694438,1.240801,11.070970,-3.575805,1.000000,193.000000
-84.377370,0.770774,0.000000,-0.530065,-1.934110,-4.437871,-12.300260,0.613163,1.043171,1.599581,11.188350,-3.597939,1.000000,194.000000
-85.159430,0.770774,0.000000,-0.530065,-1.934110,-4.453138,-12.384100,0.624778,1.043171,1.599581,10.890860,-3.579270,1.000000,195.000000
-84.801060,0.868245,0.000000,-0.581338,-1.938781,-4.548899,-12.320670,0.625043,1.043171,1.599581,10.944640,-3.579267,0.698816,196.000000
-85.650760,0.534270,0.000000,-0.459845,-1.897200,-4.263354,-12.510170,0.642558,1.043171,1.599581,10.966210,-3.525920,1.000000,198.000000
-85.604850,0.534395,0.000000,-0.459867,-1.895824,-4.263354,-12.505810,0.642747,1.047635,1.604826,10.965890,-3.524430,0.955132,201.000000
-85.089060,0.446673,0.000000,-0.437485,-1.862568,-4.049378,-12.568360,0.666214,1.047635,1.604826,11.345650,-3.479602,0.597027,202.000000
-85.103440,0.446246,0.000000,-0.435569,-1.867768,-4.044931,-12.569420,0.663680,1.047635,1.604826,11.373230,-3.489822,1.000000,204.000000
-84.307480,0.441846,0.000000,-0.452537,-1.791980,-3.982398,-12.560500,0.702168,1.047635,1.604826,11.353130,-3.347730,0.451148,205.000000
-84.708600,0.441846,0.000000,-0.452376,-1.804153,-3.982398,-12.597990,0.700252,1.011994,1.562210,11.344550,-3.361245,1.000000,206.000000
-86.040300,0.441846,0.000000,-0.451758,-1.843424,-3.982398,-12.720990,0.692900,0.889220,1.403544,11.322030,-3.405202,1.000000,207.000000
-85.600300,0.441846,0.000000,-0.461142,-1.806734,-3.957202,-12.711370,0.710260,0.889220,1.403544,11.339850,-3.334505,0.644040,210.000000
-86.667620,0.441846,0.000000,-0.460426,-1.837089,-3.957202,-12.808740,0.703333,0.791861,1.265801,11.317520,-3.369066,1.000000,211.000000
-87.310720,0.441846,0.000000,-0.464831,-1.871862,-4.079098,-12.792650,0.683052,0.791861,1.265801,11.140720,-3.424913,1.000000,212.000000
-87.190410,0.441846,0.000000,-0.436870,-1.907936,-3.956076,-12.821510,0.669805,0.791861,1.265801,11.470790,-3.511371,0.886647,214.000000
-88.863990,0.441846,0.000000,-0.436049,-1.954174,-3.956076,-12.973340,0.656360,0.623310,1.003045,11.486270,-3.563639,1.000000,215.000000
-90.345040,0.441846,0.000000,-0.435154,-1.993729,-3.956076,-13.108920,0.641994,0.479346,0.750948,11.515230,-3.609156,1.000000,216.000000
-91.974710,0.441846,0.000000,-0.433939,-2.036380,-3.956076,-13.262710,0.623016,0.336409,0.463659,11.567420,-3.659309,1.000000,217.000000
-91.348230,0.441846,0.000000,-0.434439,-2.020049,-3.956076,-13.202740,0.630752,0.388651,0.574443,11.544470,-3.639952,0.534470,218.000000
-92.205920,0.461598,0.000000,-0.457319,-2.040823,-4.249504,-13.146220,0.614161,0.388651,0.574443,11.111000,-3.663293,1.000000,220.000000
-91.979590,0.441846,0.000000,-0.446992,-2.033469,-4.140754,-13.170390,0.619623,0.388651,0.574443,11.235830,-3.655742,0.797452,221.000000
-90.530730,0.407637,0.000000,-0.446992,-1.970929,-4.140754,-12.931960,0.600903,-0.037498,0.496665,11.431350,-3.588075,0.234838,224.000000
-93.569760,0.477927,0.000000,-0.446992,-2.101880,-4.140754,-13.437480,0.639642,0.797531,0.741611,11.034280,-3.729916,1.000000,225.000000
-93.984950,0.422457,0.000000,-0.446992,-2.138953,-4.105610,-13.473100,0.638171,0.797531,0.741611,11.139490,-3.741777,1.000000,226.000000
-96.726580,0.420747,0.000000,-0.446992,-2.438900,-4.264566,-13.566840,0.619167,0.797531,0.741611,11.000080,-3.840794,1.000000,229.000000
-96.695660,0.444073,0.000000,-0.446992,-2.448149,-4.274799,-13.553180,0.619130,0.797531,0.741611,10.945920,-3.840846,0.969559,230.000000
-97.328930,0.458063,0.000000,-0.446992,-2.470140,-4.274799,-13.667270,0.626553,0.944033,0.836929,10.876680,-3.871204,1.000000,231.000000
-96.517540,0.556694,0.000000,-0.446992,-2.422044,-4.308914,-13.592690,0.631105,0.944033,0.836929,10.716210,-3.845376,0.444239,234.000000
-99.176060,0.613432,0.000000,-0.446992,-2.502601,-4.308914,-14.057390,0.658968,1.288024,1.327176,10.458710,-3.966543,1.000000,235.000000
-98.619960,0.655204,0.000000,-0.446992,-2.449865,-4.319584,-14.023770,0.662541,1.288024,1.327176,10.406700,-3.948964,0.573442,236.000000
-101.058200,0.694001,0.000000,-0.446992,-2.510731,-4.319584,-14.404420,0.681321,1.214919,1.777767,10.234220,-4.044086,1.000000,237.000000
-100.772900,0.615691,0.000000,-0.446992,-2.446026,-4.235793,-14.431120,0.688489,1.214919,1.777767,10.373060,-4.022392,0.751771,240.000000
-99.722340,0.602218,0.000000,-0.446992,-2.415690,-4.235793,-14.279210,0.681311,1.284112,1.600405,10.440660,-3.984612,0.349737,242.000000
-101.112300,0.672954,0.000000,-0.446992,-2.624324,-4.340636,-14.282260,0.661765,1.284112,1.600405,10.279460,-4.059743,1.000000,243.000000
-101.536900,0.679892,0.000000,-0.446992,-2.629482,-4.340636,-14.352590,0.664932,1.257847,1.685216,10.253820,-4.076602,1.000000,244.000000
-102.786300,0.489910,0.000000,-0.446992,-2.684901,-4.272891,-14.485530,0.657257,1.257847,1.685216,10.582870,-4.107418,1.000000,248.000000
-102.462700,0.485572,0.000000,-0.446992,-2.679216,-4.272891,-14.433540,0.654945,1.278500,1.622274,10.599440,-4.095269,0.723534,249.000000
-102.715200,0.485571,0.000000,-0.474798,-2.678883,-4.287071,-14.448180,0.659119,1.278500,1.622274,10.538200,-4.093994,1.000000,252.000000
-103.826100,0.557277,0.000000,-0.640643,-2.676297,-4.335267,-14.526440,0.679054,1.278500,1.622274,10.239440,-4.092289,1.000000,253.000000
-104.437500,0.544964,0.000000,-0.608340,-2.641763,-4.335267,-14.664390,0.679435,1.486515,1.278141,10.509750,-4.167753,1.000000,254.000000
-104.231900,0.577536,0.000000,-0.707457,-2.659647,-4.289913,-14.642830,0.708888,1.486515,1.278141,10.568890,-4.074778,0.814180,256.000000
-104.202000,0.577791,0.000000,-0.705591,-2.660223,-4.289913,-14.640270,0.708905,1.488172,1.287342,10.565990,-4.073239,0.970550,259.000000
-105.335200,0.567153,0.000000,-0.787951,-2.635142,-4.289913,-14.721700,0.708192,1.341127,0.922792,10.684210,-4.121682,1.000000,263.000000
-104.945000,0.571015,0.000000,-0.756933,-2.644484,-4.289913,-14.696770,0.708452,1.408777,1.050623,10.641740,-4.106975,0.676928,264.000000
-104.622400,0.742372,0.000000,-0.200679,-2.585103,-4.335267,-14.947480,0.770224,1.408777,1.050623,9.925574,-4.060850,0.724246,265.000000
-104.242300,0.594730,0.000000,-0.461764,-2.642107,-4.309457,-14.726860,0.719830,1.408777,1.050623,10.549030,-4.089420,0.683801,266.000000
-104.023600,0.651271,0.000000,-0.213655,-2.626269,-4.335267,-14.808810,0.735053,1.408777,1.050623,10.303250,-4.089736,0.803627,269.000000
-103.531500,0.657573,0.000000,-0.195164,-2.641479,-4.335267,-14.768230,0.736049,1.476015,1.231400,10.252500,-4.063667,0.611292,270.000000
-104.656400,0.642298,0.000000,-0.243089,-2.604648,-4.335267,-14.852520,0.733618,1.270445,0.810584,10.375540,-4.117682,1.000000,271.000000
-105.633000,0.626663,0.000000,-0.303977,-2.566331,-4.335267,-14.906910,0.731065,0.972153,0.441961,10.501710,-4.152153,1.000000,273.000000
-105.828800,0.546004,0.000000,-0.653290,-2.607298,-4.253962,-14.787270,0.716086,0.972153,0.441961,10.899350,-4.134242,1.000000,274.000000
-105.287300,0.528605,0.000000,-0.586220,-2.625146,-4.206365,-14.757540,0.726674,0.972153,0.441961,11.000290,-4.085928,0.581864,277.000000
-105.513300,0.523205,0.000000,-0.712401,-2.627215,-4.195144,-14.737240,0.720605,0.972153,0.441961,11.062790,-4.096700,1.000000,278.000000
-106.216600,0.375095,0.000000,-1.112762,-2.434200,-4.195144,-14.737240,0.697619,0.972153,0.441961,11.062790,-4.096700,1.000000,282.000000
-106.912000,0.341182,0.000000,-1.109571,-2.434200,-4.195144,-14.737240,0.674208,0.615552,0.218769,11.062790,-4.096700,1.000000,283.000000
-106.959000,0.338677,0.000000,-1.109318,-2.434200,-4.195144,-14.737240,0.672472,0.588827,0.206901,11.062790,-4.096700,1.000000,284.000000
